Fecha,Año,Mes,Oficina,Zona,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio
2020-08-01,2020,08,AG. SUR 3,Zona Sur,11962382.09,10708724.45,1253657.64,10.48,23.56
2020-08-01,2020,08,AG. NORTE 6,Zona Norte,8706049.01,7955587.59,750461.42,8.62,27.91
2020-08-01,2020,08,AG. ORIENTE 2,Zona Oriente,9954829.79,8747308.94,1207520.85,12.13,23.58
2020-09-01,2020,09,OF. PRINCIPAL,Zona Lima,29229139.69,27598153.7,1630985.99,5.58,29.42
2020-09-01,2020,09,AG. LIMA 1,Zona Lima,23881499.0,23036093.94,845405.06,3.54,30.98
2020-09-01,2020,09,AG. LIMA 2,Zona Lima,21038035.67,20122881.12,915154.55,4.35,30.62
2020-09-01,2020,09,AG. SUR 1,Zona Sur,16980282.48,15873168.06,1107114.42,6.52,21.4
2020-09-01,2020,09,AG. SUR 2,Zona Sur,14427472.52,13204022.85,1223449.67,8.48,21.2
2020-09-01,2020,09,AG. SUR 3,Zona Sur,12025235.21,10755370.37,1269864.84,10.56,23.09
2020-09-01,2020,09,AG. NORTE 6,Zona Norte,8220523.43,7483964.53,736558.9,8.96,29.33
2020-09-01,2020,09,AG. ORIENTE 2,Zona Oriente,10799362.33,9513158.28,1286204.05,11.91,25.23
2020-10-01,2020,10,OF. PRINCIPAL,Zona Lima,31056825.0,29243106.42,1813718.58,5.84,27.86
2020-10-01,2020,10,AG. LIMA 1,Zona Lima,25487736.41,24506458.56,981277.85,3.85,33.02
2020-10-01,2020,10,AG. LIMA 2,Zona Lima,21121529.78,20249210.6,872319.18,4.13,30.66
2020-10-01,2020,10,AG. SUR 1,Zona Sur,17164977.72,16061269.65,1103708.07,6.43,20.69
2020-10-01,2020,10,AG. SUR 2,Zona Sur,14575674.33,13381926.6,1193747.73,8.19,20.93
2020-10-01,2020,10,AG. SUR 3,Zona Sur,11752042.1,10668503.82,1083538.28,9.22,22.61
2020-10-01,2020,10,AG. NORTE 6,Zona Norte,8982752.54,8243472.01,739280.53,8.23,26.85
2020-10-01,2020,10,AG. ORIENTE 2,Zona Oriente,10924511.9,9662730.78,1261781.12,11.55,25.17
2020-11-01,2020,11,OF. PRINCIPAL,Zona Lima,29937790.78,28144517.11,1793273.67,5.99,27.93
2020-11-01,2020,11,AG. LIMA 1,Zona Lima,23353633.28,22524579.3,829053.98,3.55,33.78
2020-11-01,2020,11,AG. LIMA 2,Zona Lima,21194651.55,20283281.53,911370.02,4.3,29.55
2020-11-01,2020,11,AG. SUR 1,Zona Sur,18798786.38,17390757.28,1408029.1,7.49,22.62
2020-11-01,2020,11,AG. SUR 2,Zona Sur,15450897.17,14071132.05,1379765.12,8.93,22.81
2020-11-01,2020,11,AG. SUR 3,Zona Sur,12935647.88,11696412.81,1239235.07,9.58,23.61
2020-11-01,2020,11,AG. NORTE 6,Zona Norte,8497221.01,7804697.5,692523.51,8.15,29.4
2020-11-01,2020,11,AG. ORIENTE 2,Zona Oriente,10869704.36,9508817.37,1360886.99,12.52,23.53
2020-12-01,2020,12,OF. PRINCIPAL,Zona Lima,30621860.38,28830481.55,1791378.83,5.85,28.17
2020-12-01,2020,12,AG. LIMA 1,Zona Lima,23566869.44,22744385.7,822483.74,3.49,32.84
2020-12-01,2020,12,AG. LIMA 2,Zona Lima,20942042.22,19961954.64,980087.58,4.68,31.14
2020-12-01,2020,12,AG. SUR 1,Zona Sur,17882818.17,16686457.63,1196360.54,6.69,22.55
2020-12-01,2020,12,AG. SUR 2,Zona Sur,15482169.56,14235854.91,1246314.65,8.05,22.47
2020-12-01,2020,12,AG. SUR 3,Zona Sur,12287334.97,11040170.47,1247164.5,10.15,24.46
2020-12-01,2020,12,AG. NORTE 6,Zona Norte,8385273.68,7690973.02,694300.66,8.28,26.7
2020-12-01,2020,12,AG. ORIENTE 2,Zona Oriente,10781763.42,9432964.82,1348798.6,12.51,24.92
2021-01-01,2021,01,OF. PRINCIPAL,Zona Lima,30676994.89,28655380.93,2021613.96,6.59,29.28
2021-01-01,2021,01,AG. LIMA 1,Zona Lima,23939052.0,23079640.03,859411.97,3.59,33.75
2021-01-01,2021,01,AG. LIMA 2,Zona Lima,21630104.65,20589696.62,1040408.03,4.81,32.47
2021-01-01,2021,01,AG. SUR 1,Zona Sur,18142602.84,16901648.81,1240954.03,6.84,22.57
2021-01-01,2021,01,AG. SUR 2,Zona Sur,15056780.79,13834170.19,1222610.6,8.12,21.49
2021-01-01,2021,01,AG. SUR 3,Zona Sur,12772657.05,11397041.89,1375615.16,10.77,24.14
2021-01-01,2021,01,AG. NORTE 6,Zona Norte,8975813.2,8268519.12,707294.08,7.88,26.81
2021-01-01,2021,01,AG. ORIENTE 2,Zona Oriente,10993768.69,9606355.08,1387413.61,12.62,24.22
2021-02-01,2021,02,OF. PRINCIPAL,Zona Lima,30966868.21,29034535.63,1932332.58,6.24,29.58
2021-02-01,2021,02,AG. LIMA 1,Zona Lima,24444739.31,23427838.15,1016901.16,4.16,31.85
2021-02-01,2021,02,AG. LIMA 2,Zona Lima,22205325.96,21250496.94,954829.02,4.3,32.39
2021-02-01,2021,02,AG. SUR 1,Zona Sur,19048230.25,17678662.5,1369567.75,7.19,20.77
2021-02-01,2021,02,AG. SUR 2,Zona Sur,14964829.22,13600036.8,1364792.42,9.12,21.44
2021-02-01,2021,02,AG. SUR 3,Zona Sur,12981986.49,11585124.74,1396861.75,10.76,23.66
2021-02-01,2021,02,AG. NORTE 6,Zona Norte,8481254.7,7781551.19,699703.51,8.25,27.37
2021-02-01,2021,02,AG. ORIENTE 2,Zona Oriente,11055273.53,9835876.86,1219396.67,11.03,23.5
2021-03-01,2021,03,OF. PRINCIPAL,Zona Lima,31608556.73,29680434.77,1928121.96,6.1,28.29
2021-03-01,2021,03,AG. LIMA 1,Zona Lima,25440063.55,24480973.15,959090.4,3.77,32.58
2021-03-01,2021,03,AG. LIMA 2,Zona Lima,23239395.61,22163411.59,1075984.02,4.63,31.79
2021-03-01,2021,03,AG. SUR 1,Zona Sur,18114218.85,16759275.28,1354943.57,7.48,21.45
2021-03-01,2021,03,AG. SUR 2,Zona Sur,15882224.57,14554470.6,1327753.97,8.36,20.59
2021-03-01,2021,03,AG. SUR 3,Zona Sur,12849207.94,11429370.46,1419837.48,11.05,22.56
2021-03-01,2021,03,AG. NORTE 6,Zona Norte,8747253.68,7943381.07,803872.61,9.19,28.44
2021-03-01,2021,03,AG. ORIENTE 2,Zona Oriente,10745711.39,9417541.46,1328169.93,12.36,23.96
2021-04-01,2021,04,OF. PRINCIPAL,Zona Lima,31579129.22,29526485.82,2052643.4,6.5,27.84
2021-04-01,2021,04,AG. LIMA 1,Zona Lima,26505987.61,25408639.72,1097347.89,4.14,31.53
2021-04-01,2021,04,AG. LIMA 2,Zona Lima,23509368.15,22359760.05,1149608.1,4.89,30.22
2021-04-01,2021,04,AG. SUR 1,Zona Sur,18929732.39,17485393.81,1444338.58,7.63,20.43
2021-04-01,2021,04,AG. SUR 2,Zona Sur,15575942.58,14304945.67,1270996.91,8.16,22.01
2021-04-01,2021,04,AG. SUR 3,Zona Sur,12315924.46,11052310.61,1263613.85,10.26,23.77
2021-04-01,2021,04,AG. NORTE 6,Zona Norte,8836349.97,8081725.68,754624.29,8.54,26.91
2021-04-01,2021,04,AG. ORIENTE 2,Zona Oriente,10912489.85,9724119.71,1188370.14,10.89,25.96
2021-05-01,2021,05,OF. PRINCIPAL,Zona Lima,30345111.02,28406058.43,1939052.59,6.39,29.14
2021-05-01,2021,05,AG. LIMA 1,Zona Lima,24516983.23,23543659.0,973324.23,3.97,31.26
2021-05-01,2021,05,AG. LIMA 2,Zona Lima,23220709.2,22212930.42,1007778.78,4.34,30.43
2021-05-01,2021,05,AG. SUR 1,Zona Sur,19318086.81,17987070.63,1331016.18,6.89,22.31
2021-05-01,2021,05,AG. SUR 2,Zona Sur,15885616.47,14519453.45,1366163.02,8.6,23.1
2021-05-01,2021,05,AG. SUR 3,Zona Sur,12564931.38,11408957.69,1155973.69,9.2,22.14
2021-05-01,2021,05,AG. NORTE 6,Zona Norte,8794921.46,7958524.43,836397.03,9.51,27.18
2021-05-01,2021,05,AG. ORIENTE 2,Zona Oriente,11526148.25,10213319.96,1312828.29,11.39,23.19
2021-06-01,2021,06,OF. PRINCIPAL,Zona Lima,31831444.4,29673272.47,2158171.93,6.78,28.98
2021-06-01,2021,06,AG. LIMA 1,Zona Lima,27066622.2,26089517.14,977105.06,3.61,33.22
2021-06-01,2021,06,AG. LIMA 2,Zona Lima,22646462.39,21650018.04,996444.35,4.4,31.03
2021-06-01,2021,06,AG. SUR 1,Zona Sur,19775290.09,18343559.09,1431731.0,7.24,20.24
2021-06-01,2021,06,AG. SUR 2,Zona Sur,16720817.6,15371447.62,1349369.98,8.07,22.68
2021-06-01,2021,06,AG. SUR 3,Zona Sur,13666067.51,12220197.57,1445869.94,10.58,23.74
2021-06-01,2021,06,AG. NORTE 6,Zona Norte,9295342.07,8539630.76,755711.31,8.13,27.04
2021-06-01,2021,06,AG. ORIENTE 2,Zona Oriente,11257789.75,9851691.81,1406097.94,12.49,23.57
2021-07-01,2021,07,OF. PRINCIPAL,Zona Lima,30679671.69,28872639.03,1807032.66,5.89,29.56
2021-07-01,2021,07,AG. LIMA 1,Zona Lima,25618144.9,24688206.24,929938.66,3.63,32.47
2021-07-01,2021,07,AG. LIMA 2,Zona Lima,23974634.91,22792685.41,1181949.5,4.93,31.09
2021-07-01,2021,07,AG. SUR 1,Zona Sur,19848897.99,18324502.62,1524395.37,7.68,22.61
2021-07-01,2021,07,AG. SUR 2,Zona Sur,16586681.95,15097197.91,1489484.04,8.98,20.62
2021-07-01,2021,07,AG. SUR 3,Zona Sur,12676875.45,11487784.53,1189090.92,9.38,23.47
2021-07-01,2021,07,AG. NORTE 6,Zona Norte,9040925.18,8201023.23,839901.95,9.29,27.61
2021-07-01,2021,07,AG. ORIENTE 2,Zona Oriente,11154788.88,9819560.65,1335228.23,11.97,24.45
2021-08-01,2021,08,OF. PRINCIPAL,Zona Lima,32282193.67,30170938.2,2111255.47,6.54,29.6
2021-08-01,2021,08,AG. LIMA 1,Zona Lima,26376771.5,25385004.89,991766.61,3.76,32.63
2021-08-01,2021,08,AG. LIMA 2,Zona Lima,23659889.25,22663807.91,996081.34,4.21,30.8
2021-08-01,2021,08,AG. SUR 1,Zona Sur,19374395.69,18022062.87,1352332.82,6.98,22.53
2021-08-01,2021,08,AG. SUR 2,Zona Sur,16389724.84,14931039.33,1458685.51,8.9,23.12
2021-08-01,2021,08,AG. SUR 3,Zona Sur,13220400.74,11912903.11,1307497.63,9.89,23.48
2021-08-01,2021,08,AG. NORTE 6,Zona Norte,9147027.03,8308244.65,838782.38,9.17,28.83
2021-08-01,2021,08,AG. ORIENTE 2,Zona Oriente,11439462.72,10010673.83,1428788.89,12.49,25.68
2021-09-01,2021,09,OF. PRINCIPAL,Zona Lima,31826168.24,29887954.59,1938213.65,6.09,28.38
2021-09-01,2021,09,AG. LIMA 1,Zona Lima,27369693.05,26329644.71,1040048.34,3.8,33.36
2021-09-01,2021,09,AG. LIMA 2,Zona Lima,24307277.5,23133236.0,1174041.5,4.83,30.82
2021-09-01,2021,09,AG. SUR 1,Zona Sur,19304853.15,17818379.46,1486473.69,7.7,20.22
2021-09-01,2021,09,AG. SUR 2,Zona Sur,16987611.14,15451931.09,1535680.05,9.04,20.99
2021-09-01,2021,09,AG. SUR 3,Zona Sur,13729357.73,12390745.35,1338612.38,9.75,23.51
2021-09-01,2021,09,AG. NORTE 6,Zona Norte,8926354.16,8105129.58,821224.58,9.2,28.59
2021-09-01,2021,09,AG. ORIENTE 2,Zona Oriente,11694736.33,10361536.39,1333199.94,11.4,24.89
2021-10-01,2021,10,OF. PRINCIPAL,Zona Lima,31431037.33,29529459.57,1901577.76,6.05,28.7
2021-10-01,2021,10,AG. LIMA 1,Zona Lima,26888376.36,25780575.25,1107801.11,4.12,31.9
2021-10-01,2021,10,AG. LIMA 2,Zona Lima,23795155.34,22802897.36,992257.98,4.17,31.06
2021-10-01,2021,10,AG. SUR 1,Zona Sur,18703788.26,17426319.52,1277468.74,6.83,22.57
2021-10-01,2021,10,AG. SUR 2,Zona Sur,16260455.33,14803518.53,1456936.8,8.96,22.46
2021-10-01,2021,10,AG. SUR 3,Zona Sur,13788292.49,12263307.34,1524985.15,11.06,24.44
2021-10-01,2021,10,AG. NORTE 6,Zona Norte,9791067.75,8909871.65,881196.1,9.0,28.51
2021-10-01,2021,10,AG. ORIENTE 2,Zona Oriente,10828022.96,9599042.35,1228980.61,11.35,25.06
2021-11-01,2021,11,OF. PRINCIPAL,Zona Lima,33911735.49,31690516.82,2221218.67,6.55,27.02
2021-11-01,2021,11,AG. LIMA 1,Zona Lima,26174968.48,25237904.61,937063.87,3.58,32.89
2021-11-01,2021,11,AG. LIMA 2,Zona Lima,22632086.51,21534430.31,1097656.2,4.85,30.97
2021-11-01,2021,11,AG. SUR 1,Zona Sur,20110569.8,18578144.38,1532425.42,7.62,21.09
2021-11-01,2021,11,AG. SUR 2,Zona Sur,16662891.88,15234882.05,1428009.83,8.57,23.37
2021-11-01,2021,11,AG. SUR 3,Zona Sur,13838945.97,12431525.16,1407420.81,10.17,23.86
2021-11-01,2021,11,AG. NORTE 6,Zona Norte,9540633.16,8657170.53,883462.63,9.26,28.61
2021-11-01,2021,11,AG. ORIENTE 2,Zona Oriente,11117531.09,9700045.88,1417485.21,12.75,24.69
2021-12-01,2021,12,OF. PRINCIPAL,Zona Lima,31655316.35,29562899.94,2092416.41,6.61,29.53
2021-12-01,2021,12,AG. LIMA 1,Zona Lima,25597383.7,24655399.98,941983.72,3.68,31.46
2021-12-01,2021,12,AG. LIMA 2,Zona Lima,23167307.9,22178063.85,989244.05,4.27,30.0
2021-12-01,2021,12,AG. SUR 1,Zona Sur,19729623.47,18206496.54,1523126.93,7.72,20.66
2021-12-01,2021,12,AG. SUR 2,Zona Sur,17020055.01,15621006.49,1399048.52,8.22,21.57
2021-12-01,2021,12,AG. SUR 3,Zona Sur,13725688.2,12355864.52,1369823.68,9.98,22.28
2021-12-01,2021,12,AG. NORTE 6,Zona Norte,9102915.08,8235407.27,867507.81,9.53,28.47
2021-12-01,2021,12,AG. ORIENTE 2,Zona Oriente,11432862.63,10043769.82,1389092.81,12.15,24.95
2022-01-01,2022,01,OF. PRINCIPAL,Zona Lima,32126101.08,30124644.98,2001456.1,6.23,29.84
2022-01-01,2022,01,AG. LIMA 1,Zona Lima,27919817.34,26769520.87,1150296.47,4.12,33.54
2022-01-01,2022,01,AG. LIMA 2,Zona Lima,24630302.36,23605681.78,1024620.58,4.16,31.64
2022-01-01,2022,01,AG. SUR 1,Zona Sur,19577272.81,18324327.35,1252945.46,6.4,20.37
2022-01-01,2022,01,AG. SUR 2,Zona Sur,16631354.64,15206047.55,1425307.09,8.57,22.53
2022-01-01,2022,01,AG. SUR 3,Zona Sur,13107086.0,11687588.59,1419497.41,10.83,24.85
2022-01-01,2022,01,AG. NORTE 6,Zona Norte,9507559.15,8678499.99,829059.16,8.72,27.34
2022-01-01,2022,01,AG. ORIENTE 2,Zona Oriente,11609099.78,10183502.33,1425597.45,12.28,25.55
2022-02-01,2022,02,OF. PRINCIPAL,Zona Lima,31595745.05,29586255.66,2009489.39,6.36,29.75
2022-02-01,2022,02,AG. LIMA 1,Zona Lima,28514525.97,27519369.01,995156.96,3.49,32.47
2022-02-01,2022,02,AG. LIMA 2,Zona Lima,24446074.72,23314221.46,1131853.26,4.63,29.8
2022-02-01,2022,02,AG. SUR 1,Zona Sur,20735366.21,19317067.16,1418299.05,6.84,21.78
2022-02-01,2022,02,AG. SUR 2,Zona Sur,17912452.97,16465126.77,1447326.2,8.08,22.44
2022-02-01,2022,02,AG. SUR 3,Zona Sur,14077832.08,12630630.94,1447201.14,10.28,22.74
2022-02-01,2022,02,AG. NORTE 6,Zona Norte,9188766.84,8338805.91,849960.93,9.25,29.21
2022-02-01,2022,02,AG. ORIENTE 2,Zona Oriente,12207661.35,10769598.84,1438062.51,11.78,24.48
2022-03-01,2022,03,OF. PRINCIPAL,Zona Lima,31953406.72,29959514.14,1993892.58,6.24,27.45
2022-03-01,2022,03,AG. LIMA 1,Zona Lima,28633149.08,27559405.99,1073743.09,3.75,32.41
2022-03-01,2022,03,AG. LIMA 2,Zona Lima,23946100.76,22873315.45,1072785.31,4.48,31.16
2022-03-01,2022,03,AG. SUR 1,Zona Sur,21016417.62,19671366.89,1345050.73,6.4,20.91
2022-03-01,2022,03,AG. SUR 2,Zona Sur,16716142.58,15286912.39,1429230.19,8.55,21.28
2022-03-01,2022,03,AG. SUR 3,Zona Sur,14513136.12,12941363.48,1571772.64,10.83,24.91
2022-03-01,2022,03,AG. NORTE 6,Zona Norte,9333362.89,8459760.12,873602.77,9.36,27.41
2022-03-01,2022,03,AG. ORIENTE 2,Zona Oriente,11341768.72,10122528.58,1219240.14,10.75,24.11
2022-04-01,2022,04,OF. PRINCIPAL,Zona Lima,34868016.42,32510938.51,2357077.91,6.76,28.81
2022-04-01,2022,04,AG. LIMA 1,Zona Lima,27362629.37,26372102.19,990527.18,3.62,31.33
2022-04-01,2022,04,AG. LIMA 2,Zona Lima,24493804.25,23342595.45,1151208.8,4.7,31.43
2022-04-01,2022,04,AG. SUR 1,Zona Sur,19856042.8,18485975.85,1370066.95,6.9,22.09
2022-04-01,2022,04,AG. SUR 2,Zona Sur,16495109.58,15076530.16,1418579.42,8.6,22.55
2022-04-01,2022,04,AG. SUR 3,Zona Sur,14660550.76,13237011.28,1423539.48,9.71,24.65
2022-04-01,2022,04,AG. NORTE 6,Zona Norte,9823298.56,9011894.1,811404.46,8.26,27.0
2022-04-01,2022,04,AG. ORIENTE 2,Zona Oriente,11857377.09,10436863.31,1420513.78,11.98,24.72
2022-05-01,2022,05,OF. PRINCIPAL,Zona Lima,32615702.5,30688114.48,1927588.02,5.91,27.47
2022-05-01,2022,05,AG. LIMA 1,Zona Lima,28525603.08,27344643.11,1180959.97,4.14,32.4
2022-05-01,2022,05,AG. LIMA 2,Zona Lima,24781832.34,23579913.47,1201918.87,4.85,31.71
2022-05-01,2022,05,AG. SUR 1,Zona Sur,19820283.14,18424935.21,1395347.93,7.04,22.65
2022-05-01,2022,05,AG. SUR 2,Zona Sur,18157119.34,16588344.23,1568775.11,8.64,22.35
2022-05-01,2022,05,AG. SUR 3,Zona Sur,14555646.7,13060781.78,1494864.92,10.27,23.94
2022-05-01,2022,05,AG. NORTE 6,Zona Norte,9933042.56,9104626.81,828415.75,8.34,28.24
2022-05-01,2022,05,AG. ORIENTE 2,Zona Oriente,11411164.7,10176476.68,1234688.02,10.82,23.62
2022-06-01,2022,06,OF. PRINCIPAL,Zona Lima,34297731.4,32212429.33,2085302.07,6.08,28.96
2022-06-01,2022,06,AG. LIMA 1,Zona Lima,26977986.34,25987894.24,990092.1,3.67,32.98
2022-06-01,2022,06,AG. LIMA 2,Zona Lima,24555112.88,23540986.72,1014126.16,4.13,30.08
2022-06-01,2022,06,AG. SUR 1,Zona Sur,20571070.57,19098181.92,1472888.65,7.16,20.77
2022-06-01,2022,06,AG. SUR 2,Zona Sur,16730371.1,15217945.55,1512425.55,9.04,22.51
2022-06-01,2022,06,AG. SUR 3,Zona Sur,14574809.43,13064859.17,1509950.26,10.36,24.41
2022-06-01,2022,06,AG. NORTE 6,Zona Norte,10011879.21,9075768.5,936110.71,9.35,27.98
2022-06-01,2022,06,AG. ORIENTE 2,Zona Oriente,12241745.87,10907395.57,1334350.3,10.9,24.07
2022-07-01,2022,07,OF. PRINCIPAL,Zona Lima,33936903.93,31703855.65,2233048.28,6.58,29.35
2022-07-01,2022,07,AG. LIMA 1,Zona Lima,28585431.75,27536346.4,1049085.35,3.67,33.48
2022-07-01,2022,07,AG. LIMA 2,Zona Lima,25713598.46,24548772.45,1164826.01,4.53,30.31
2022-07-01,2022,07,AG. SUR 1,Zona Sur,20162715.0,18745276.14,1417438.86,7.03,22.29
2022-07-01,2022,07,AG. SUR 2,Zona Sur,17199240.82,15842220.72,1357020.1,7.89,21.82
2022-07-01,2022,07,AG. SUR 3,Zona Sur,13662638.97,12357856.95,1304782.02,9.55,22.57
2022-07-01,2022,07,AG. NORTE 6,Zona Norte,9656250.85,8741803.89,914446.96,9.47,28.87
2022-07-01,2022,07,AG. ORIENTE 2,Zona Oriente,12047405.56,10720986.21,1326419.35,11.01,25.91
2022-08-01,2022,08,OF. PRINCIPAL,Zona Lima,34631566.46,32411683.05,2219883.41,6.41,28.63
2022-08-01,2022,08,AG. LIMA 1,Zona Lima,27259209.46,26247892.79,1011316.67,3.71,31.81
2022-08-01,2022,08,AG. LIMA 2,Zona Lima,26297039.41,25218860.79,1078178.62,4.1,32.46
2022-08-01,2022,08,AG. SUR 1,Zona Sur,21441445.96,19886941.13,1554504.83,7.25,21.26
2022-08-01,2022,08,AG. SUR 2,Zona Sur,18319866.71,16722374.33,1597492.38,8.72,21.89
2022-08-01,2022,08,AG. SUR 3,Zona Sur,13931264.96,12396039.56,1535225.4,11.02,24.64
2022-08-01,2022,08,AG. NORTE 6,Zona Norte,10091154.16,9231387.83,859766.33,8.52,28.62
2022-08-01,2022,08,AG. ORIENTE 2,Zona Oriente,12693324.31,11299597.3,1393727.01,10.98,25.74
2022-09-01,2022,09,OF. PRINCIPAL,Zona Lima,33297716.34,31276544.96,2021171.38,6.07,29.67
2022-09-01,2022,09,AG. LIMA 1,Zona Lima,27824486.75,26789415.84,1035070.91,3.72,33.31
2022-09-01,2022,09,AG. LIMA 2,Zona Lima,25945975.71,24832893.35,1113082.36,4.29,30.74
2022-09-01,2022,09,AG. SUR 1,Zona Sur,21914923.9,20512368.77,1402555.13,6.4,20.27
2022-09-01,2022,09,AG. SUR 2,Zona Sur,18184188.2,16507606.05,1676582.15,9.22,22.82
2022-09-01,2022,09,AG. SUR 3,Zona Sur,15133170.66,13668279.74,1464890.92,9.68,24.38
2022-09-01,2022,09,AG. NORTE 6,Zona Norte,9813276.97,9041953.4,771323.57,7.86,27.57
2022-09-01,2022,09,AG. ORIENTE 2,Zona Oriente,12852723.81,11314252.77,1538471.04,11.97,23.51
2022-10-01,2022,10,OF. PRINCIPAL,Zona Lima,34933931.71,32673706.33,2260225.38,6.47,29.38
2022-10-01,2022,10,AG. LIMA 1,Zona Lima,29365238.22,28214120.88,1151117.34,3.92,33.72
2022-10-01,2022,10,AG. LIMA 2,Zona Lima,25536972.47,24362271.74,1174700.73,4.6,30.13
2022-10-01,2022,10,AG. SUR 1,Zona Sur,21387788.95,19843590.59,1544198.36,7.22,21.75
2022-10-01,2022,10,AG. SUR 2,Zona Sur,18423782.27,17005151.04,1418631.23,7.7,22.89
2022-10-01,2022,10,AG. SUR 3,Zona Sur,14158329.62,12708516.67,1449812.95,10.24,22.31
2022-10-01,2022,10,AG. NORTE 6,Zona Norte,10606530.53,9631790.37,974740.16,9.19,27.86
2022-10-01,2022,10,AG. ORIENTE 2,Zona Oriente,12677543.02,11172718.66,1504824.36,11.87,25.08
2022-11-01,2022,11,OF. PRINCIPAL,Zona Lima,33917388.37,31794159.86,2123228.51,6.26,29.06
2022-11-01,2022,11,AG. LIMA 1,Zona Lima,28019481.87,26867881.17,1151600.7,4.11,32.26
2022-11-01,2022,11,AG. LIMA 2,Zona Lima,25946606.43,24755657.19,1190949.24,4.59,32.4
2022-11-01,2022,11,AG. SUR 1,Zona Sur,20098705.97,18539046.39,1559659.58,7.76,22.45
2022-11-01,2022,11,AG. SUR 2,Zona Sur,17840324.32,16404178.21,1436146.11,8.05,21.28
2022-11-01,2022,11,AG. SUR 3,Zona Sur,15247088.98,13612601.04,1634487.94,10.72,23.76
2022-11-01,2022,11,AG. NORTE 6,Zona Norte,9847600.63,9010554.58,837046.05,8.5,28.52
2022-11-01,2022,11,AG. ORIENTE 2,Zona Oriente,12458982.19,11027445.14,1431537.05,11.49,23.55
2022-12-01,2022,12,OF. PRINCIPAL,Zona Lima,34239506.73,32229647.68,2009859.05,5.87,28.41
2022-12-01,2022,12,AG. LIMA 1,Zona Lima,28701105.7,27630554.46,1070551.24,3.73,33.17
2022-12-01,2022,12,AG. LIMA 2,Zona Lima,24888114.04,23800503.46,1087610.58,4.37,32.29
2022-12-01,2022,12,AG. SUR 1,Zona Sur,20707141.53,19261783.05,1445358.48,6.98,22.24
2022-12-01,2022,12,AG. SUR 2,Zona Sur,18824692.66,17083408.59,1741284.07,9.25,22.86
2022-12-01,2022,12,AG. SUR 3,Zona Sur,14010595.53,12690797.43,1319798.1,9.42,24.77
2022-12-01,2022,12,AG. NORTE 6,Zona Norte,9910813.86,9021813.86,889000.0,8.97,27.51
2022-12-01,2022,12,AG. ORIENTE 2,Zona Oriente,11875354.17,10523938.87,1351415.3,11.38,25.91
2023-01-01,2023,01,OF. PRINCIPAL,Zona Lima,33961619.7,31798264.53,2163355.17,6.37,27.89
2023-01-01,2023,01,AG. LIMA 1,Zona Lima,28796507.03,27610090.94,1186416.09,4.12,31.52
2023-01-01,2023,01,AG. LIMA 2,Zona Lima,25217233.42,24039588.62,1177644.8,4.67,30.02
2023-01-01,2023,01,AG. SUR 1,Zona Sur,21827262.52,20408490.46,1418772.06,6.5,21.92
2023-01-01,2023,01,AG. SUR 2,Zona Sur,18617607.6,17014631.59,1602976.01,8.61,23.28
2023-01-01,2023,01,AG. SUR 3,Zona Sur,15188277.89,13519086.15,1669191.74,10.99,22.27
2023-01-01,2023,01,AG. NORTE 6,Zona Norte,10683576.47,9803249.77,880326.7,8.24,28.89
2023-01-01,2023,01,AG. ORIENTE 2,Zona Oriente,12987420.85,11431527.83,1555893.02,11.98,25.6
2023-02-01,2023,02,OF. PRINCIPAL,Zona Lima,36843623.81,34592478.4,2251145.41,6.11,29.21
2023-02-01,2023,02,AG. LIMA 1,Zona Lima,30873230.37,29817365.89,1055864.48,3.42,33.23
2023-02-01,2023,02,AG. LIMA 2,Zona Lima,27368591.71,26098689.05,1269902.66,4.64,30.15
2023-02-01,2023,02,AG. SUR 1,Zona Sur,21122895.73,19511218.79,1611676.94,7.63,21.86
2023-02-01,2023,02,AG. SUR 2,Zona Sur,17816132.65,16446072.05,1370060.6,7.69,21.09
2023-02-01,2023,02,AG. SUR 3,Zona Sur,14467350.69,12877388.85,1589961.84,10.99,23.4
2023-02-01,2023,02,AG. NORTE 6,Zona Norte,10743773.98,9867082.02,876691.96,8.16,28.85
2023-02-01,2023,02,AG. ORIENTE 2,Zona Oriente,12640893.94,11148004.37,1492889.57,11.81,23.17
2023-03-01,2023,03,OF. PRINCIPAL,Zona Lima,34690438.71,32366179.32,2324259.39,6.7,29.06
2023-03-01,2023,03,AG. LIMA 1,Zona Lima,28437209.66,27393564.07,1043645.59,3.67,31.95
2023-03-01,2023,03,AG. LIMA 2,Zona Lima,26361981.64,25278504.19,1083477.45,4.11,29.58
2023-03-01,2023,03,AG. SUR 1,Zona Sur,22538746.68,21017381.28,1521365.4,6.75,19.91
2023-03-01,2023,03,AG. SUR 2,Zona Sur,18967994.3,17368992.38,1599001.92,8.43,22.79
2023-03-01,2023,03,AG. SUR 3,Zona Sur,15031506.44,13589984.97,1441521.47,9.59,24.33
2023-03-01,2023,03,AG. NORTE 6,Zona Norte,10794766.6,9870734.58,924032.02,8.56,26.68
2023-03-01,2023,03,AG. ORIENTE 2,Zona Oriente,12849940.85,11480137.16,1369803.69,10.66,23.27
2023-04-01,2023,04,OF. PRINCIPAL,Zona Lima,37584181.26,35340405.64,2243775.62,5.97,27.41
2023-04-01,2023,04,AG. LIMA 1,Zona Lima,28769086.7,27621200.14,1147886.56,3.99,31.96
