Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2019-12-01,2019,12,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,5862509.83,5375921.51,486588.32,8.3,34.2,418,14025.14
2019-12-01,2019,12,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2631950.5,2470348.74,161601.76,6.14,17.07,197,13360.15
2019-12-01,2019,12,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,9919324.15,9550325.29,368998.86,3.72,25.99,1225,8097.41
2019-12-01,2019,12,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,6532295.02,6301051.78,231243.24,3.54,20.6,597,10941.87
2019-12-01,2019,12,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4816472.47,4612735.68,203736.79,4.23,33.18,324,14865.66
2019-12-01,2019,12,AG. LIMA 1,Zona Lima,Crédito Vehicular,2310018.07,2237483.5,72534.57,3.14,14.65,215,10744.27
2019-12-01,2019,12,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,8719437.19,8381123.03,338314.16,3.88,27.03,590,14778.71
2019-12-01,2019,12,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5839352.23,5585924.34,253427.89,4.34,21.49,474,12319.31
2019-12-01,2019,12,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4081817.81,3883441.46,198376.35,4.86,34.23,381,10713.43
2019-12-01,2019,12,AG. LIMA 2,Zona Lima,Crédito Vehicular,2116434.59,2037068.29,79366.3,3.75,18.24,141,15010.17
2019-12-01,2019,12,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6897252.89,6445482.83,451770.06,6.55,24.81,521,13238.49
2019-12-01,2019,12,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5209331.38,4901980.83,307350.55,5.9,20.71,544,9575.98
2019-12-01,2019,12,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3415929.01,3159392.74,256536.27,7.51,35.07,277,12331.87
2019-12-01,2019,12,AG. SUR 1,Zona Sur,Crédito Vehicular,1580632.39,1468249.43,112382.96,7.11,18.19,127,12445.92
2019-12-01,2019,12,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5910574.85,5492106.15,418468.7,7.08,28.44,625,9456.92
2019-12-01,2019,12,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4356722.75,4065258.0,291464.75,6.69,22.48,299,14570.98
2019-12-01,2019,12,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2586048.41,2338046.37,248002.04,9.59,33.14,274,9438.13
2019-12-01,2019,12,AG. SUR 2,Zona Sur,Crédito Vehicular,1246424.24,1160171.68,86252.56,6.92,17.19,150,8309.49
2019-12-01,2019,12,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4458690.0,4020846.64,437843.36,9.82,24.87,311,14336.62
2019-12-01,2019,12,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3244356.28,2965017.2,279339.08,8.61,20.13,262,12383.04
2019-12-01,2019,12,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2271675.72,1954095.45,317580.27,13.98,33.07,216,10517.02
2019-12-01,2019,12,AG. SUR 3,Zona Sur,Crédito Vehicular,1144296.97,1024374.65,119922.32,10.48,15.95,128,8939.82
2019-12-01,2019,12,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2967845.59,2760689.97,207155.62,6.98,25.64,247,12015.57
2019-12-01,2019,12,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2554437.57,2343951.91,210485.66,8.24,23.99,237,10778.22
2019-12-01,2019,12,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1718655.74,1557617.7,161038.04,9.37,35.13,163,10543.9
2019-12-01,2019,12,AG. NORTE 6,Zona Norte,Crédito Vehicular,707560.66,647488.76,60071.9,8.49,17.49,59,11992.55
2019-12-01,2019,12,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3800435.79,3379347.5,421088.29,11.08,25.25,307,12379.27
2019-12-01,2019,12,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2755771.33,2434999.55,320771.78,11.64,21.53,237,11627.73
2019-12-01,2019,12,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2124355.58,1814836.97,309518.61,14.57,33.52,194,10950.29
2019-12-01,2019,12,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1040992.07,925233.75,115758.32,11.12,18.12,76,13697.26
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,10520649.14,9934648.98,586000.16,5.57,25.23,816,12892.95
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,8130577.37,7686647.85,443929.52,5.46,21.65,560,14518.89
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,5630546.04,5192489.56,438056.48,7.78,33.9,497,11329.07
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2474848.16,2340216.42,134631.74,5.44,17.04,293,8446.58
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,8266938.35,7999916.24,267022.11,3.23,24.93,758,10906.25
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,6833662.39,6595167.57,238494.82,3.49,21.6,709,9638.45
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4161510.55,3963422.65,198087.9,4.76,34.37,405,10275.33
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,2173665.72,2093240.09,80425.63,3.7,15.1,181,12009.2
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,7718142.31,7420222.02,297920.29,3.86,27.53,549,14058.55
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6603581.33,6338117.36,265463.97,4.02,23.19,569,11605.59
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4229554.95,4009618.09,219936.86,5.2,36.63,450,9399.01
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,2195750.07,2109676.67,86073.4,3.92,15.38,210,10455.95
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6882442.58,6483260.91,399181.67,5.8,24.6,491,14017.19
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5223230.75,4858649.24,364581.51,6.98,21.11,596,8763.81
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3518451.28,3240845.47,277605.81,7.89,36.13,376,9357.58
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Vehicular,1489592.64,1383980.52,105612.12,7.09,14.83,157,9487.85
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5138676.49,4692639.37,446037.12,8.68,27.68,471,10910.14
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4084567.36,3759844.25,324723.11,7.95,22.63,486,8404.46
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2806548.26,2494740.75,311807.51,11.11,35.34,214,13114.71
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Vehicular,1428349.2,1306796.68,121552.52,8.51,15.52,103,13867.47
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4630172.92,4233367.1,396805.82,8.57,25.71,412,11238.28
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3931436.79,3538293.11,393143.68,10.0,22.21,273,14400.87
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2542002.91,2249418.38,292584.53,11.51,33.59,202,12584.17
2020-01-01,2020,01,AG. SUR 3,Zona Sur,Crédito Vehicular,1189105.48,1066865.44,122240.04,10.28,17.05,85,13989.48
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2949460.95,2748012.77,201448.18,6.83,26.57,244,12087.95
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2262625.07,2077994.86,184630.21,8.16,22.09,219,10331.62
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1425341.34,1283804.94,141536.4,9.93,36.15,147,9696.2
2020-01-01,2020,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,738774.53,677604.0,61170.53,8.28,14.73,70,10553.92
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4193314.92,3761403.48,431911.44,10.3,25.27,404,10379.49
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3069767.78,2790111.94,279655.84,9.11,23.35,335,9163.49
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2064100.16,1741481.3,322618.86,15.63,33.5,162,12741.36
2020-01-01,2020,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,923955.65,823521.67,100433.98,10.87,17.05,62,14902.51
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,10374303.68,9721759.98,652543.7,6.29,24.68,697,14884.22
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,7778287.14,7292922.02,485365.12,6.24,23.83,674,11540.49
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,6298129.81,5818212.32,479917.49,7.62,34.41,710,8870.61
2020-02-01,2020,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3124254.28,2929300.81,194953.47,6.24,15.46,347,9003.61
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,10023716.82,9690929.42,332787.4,3.32,26.31,1039,9647.47
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,6895581.48,6690093.15,205488.33,2.98,21.36,726,9498.05
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4600002.39,4413242.29,186760.1,4.06,36.77,319,14420.07
2020-02-01,2020,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,2401537.68,2309798.94,91738.74,3.82,16.2,246,9762.35
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,7652586.89,7299037.38,353549.51,4.62,28.46,564,13568.42
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5639099.57,5429888.98,209210.59,3.71,23.44,479,11772.65
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4177305.33,3963427.3,213878.03,5.12,36.44,362,11539.52
2020-02-01,2020,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,1890707.63,1821885.87,68821.76,3.64,14.77,190,9951.09
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6406995.21,6012965.0,394030.21,6.15,26.94,500,12813.99
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5577202.08,5269340.53,307861.55,5.52,21.43,488,11428.69
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3419867.29,3136702.28,283165.01,8.28,33.95,296,11553.61
2020-02-01,2020,02,AG. SUR 1,Zona Sur,Crédito Vehicular,1610360.0,1511967.0,98393.0,6.11,15.53,116,13882.41
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,6014753.55,5550414.58,464338.97,7.72,26.2,465,12934.95
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4476003.62,4108523.72,367479.9,8.21,21.44,432,10361.12
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3019033.3,2737357.49,281675.81,9.33,36.95,254,11885.96
2020-02-01,2020,02,AG. SUR 2,Zona Sur,Crédito Vehicular,1446713.68,1349349.85,97363.83,6.73,15.81,167,8662.96
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4617128.19,4131868.02,485260.17,10.51,26.56,496,9308.73
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3708397.23,3410242.09,298155.14,8.04,20.16,274,13534.3
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2364242.36,2099683.64,264558.72,11.19,36.74,227,10415.16
2020-02-01,2020,02,AG. SUR 3,Zona Sur,Crédito Vehicular,1034210.02,938235.33,95974.69,9.28,15.16,83,12460.36
2020-02-01,2020,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3111035.22,2853130.4,257904.82,8.29,28.1,222,14013.67
2020-02-01,2020,02,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2232152.2,2042419.26,189732.94,8.5,21.08,255,8753.54
2020-02-01,2020,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1687219.35,1499431.84,187787.51,11.13,36.97,176,9586.47
2020-02-01,2020,02,AG. NORTE 6,Zona Norte,Crédito Vehicular,736609.83,675471.21,61138.62,8.3,16.8,66,11160.75
2020-02-01,2020,02,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4144810.27,3727427.88,417382.39,10.07,26.48,358,11577.68
2020-02-01,2020,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2773817.82,2451500.19,322317.63,11.62,23.56,224,12383.12
2020-02-01,2020,02,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1996648.37,1711526.98,285121.39,14.28,33.6,155,12881.6
2020-02-01,2020,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1037839.25,932083.43,105755.82,10.19,14.62,71,14617.45
2020-03-01,2020,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,12747028.1,11972008.79,775019.31,6.08,25.15,951,13403.82
2020-03-01,2020,03,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,9378081.72,8790076.0,588005.72,6.27,23.79,634,14791.93
2020-03-01,2020,03,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,6081714.52,5617679.7,464034.82,7.63,35.29,509,11948.36
2020-03-01,2020,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2800192.75,2662143.25,138049.5,4.93,18.29,304,9211.16
2020-03-01,2020,03,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,9190419.5,8912868.83,277550.67,3.02,28.28,1062,8653.88
2020-03-01,2020,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,6209713.9,6003551.4,206162.5,3.32,20.29,594,10454.06
2020-03-01,2020,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4971871.77,4777968.77,193903.0,3.9,36.22,589,8441.21
2020-03-01,2020,03,AG. LIMA 1,Zona Lima,Crédito Vehicular,2477366.27,2390162.98,87203.29,3.52,15.53,293,8455.17
2020-03-01,2020,03,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,8471428.54,8138501.4,332927.14,3.93,27.55,817,10368.95
2020-03-01,2020,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6145315.27,5897044.53,248270.74,4.04,21.64,447,13747.91
2020-03-01,2020,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3915237.91,3717518.4,197719.51,5.05,35.69,291,13454.43
2020-03-01,2020,03,AG. LIMA 2,Zona Lima,Crédito Vehicular,2194256.87,2109339.13,84917.74,3.87,17.38,243,9029.86
2020-03-01,2020,03,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6709451.09,6267969.21,441481.88,6.58,25.76,529,12683.27
2020-03-01,2020,03,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4813587.49,4518514.58,295072.91,6.13,20.27,374,12870.55
2020-03-01,2020,03,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,2967662.64,2704430.96,263231.68,8.87,34.16,266,11156.63
2020-03-01,2020,03,AG. SUR 1,Zona Sur,Crédito Vehicular,1600541.48,1510751.1,89790.38,5.61,18.24,135,11855.86
2020-03-01,2020,03,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5685028.31,5233637.06,451391.25,7.94,26.59,486,11697.59
2020-03-01,2020,03,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4412271.39,4079144.9,333126.49,7.55,21.47,532,8293.74
2020-03-01,2020,03,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2592538.87,2359728.88,232809.99,8.98,35.72,223,11625.73
2020-03-01,2020,03,AG. SUR 2,Zona Sur,Crédito Vehicular,1482477.19,1373959.86,108517.33,7.32,15.1,178,8328.52
2020-03-01,2020,03,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4504755.37,4121851.16,382904.21,8.5,25.38,467,9646.16
2020-03-01,2020,03,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3452270.15,3167457.86,284812.29,8.25,22.83,240,14384.46
2020-03-01,2020,03,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2236668.57,1970281.34,266387.23,11.91,36.99,249,8982.6
2020-03-01,2020,03,AG. SUR 3,Zona Sur,Crédito Vehicular,1221588.92,1115066.37,106522.55,8.72,17.23,100,12215.89
2020-03-01,2020,03,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3337397.16,3079750.1,257647.06,7.72,25.58,224,14899.09
2020-03-01,2020,03,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2396652.37,2215465.45,181186.92,7.56,21.24,183,13096.46
2020-03-01,2020,03,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1464226.77,1298329.88,165896.89,11.33,35.44,172,8512.95
2020-03-01,2020,03,AG. NORTE 6,Zona Norte,Crédito Vehicular,719555.58,670769.71,48785.87,6.78,15.85,48,14990.74
2020-03-01,2020,03,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4096115.01,3641446.24,454668.77,11.1,25.53,327,12526.35
2020-03-01,2020,03,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3247926.29,2895851.08,352075.21,10.84,20.04,243,13365.95
2020-03-01,2020,03,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2263375.84,1944239.85,319135.99,14.1,35.17,205,11040.86
2020-03-01,2020,03,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1088063.24,977733.63,110329.61,10.14,15.38,121,8992.26
2020-04-01,2020,04,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,11562632.65,10867718.43,694914.22,6.01,26.01,1047,11043.58
2020-04-01,2020,04,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,7778223.43,7322419.54,455803.89,5.86,22.22,665,11696.58
2020-04-01,2020,04,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,5900645.6,5510022.86,390622.74,6.62,33.45,424,13916.62
2020-04-01,2020,04,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2594159.37,2447848.78,146310.59,5.64,15.74,286,9070.49
2020-04-01,2020,04,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,8770769.46,8453267.61,317501.85,3.62,25.48,776,11302.54
2020-04-01,2020,04,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,7379087.16,7140004.74,239082.42,3.24,20.14,692,10663.42
2020-04-01,2020,04,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4711118.88,4527385.24,183733.64,3.9,34.48,317,14861.57
2020-04-01,2020,04,AG. LIMA 1,Zona Lima,Crédito Vehicular,2269117.53,2189698.42,79419.11,3.5,16.13,200,11345.59
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,8183761.37,7875233.57,308527.8,3.77,25.38,861,9504.95
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6451199.03,6189925.47,261273.56,4.05,21.68,490,13165.71
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4152617.26,3938757.47,213859.79,5.15,34.3,474,8760.8
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito Vehicular,1842159.21,1761288.42,80870.79,4.39,18.2,209,8814.16
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6499294.23,6109986.51,389307.72,5.99,26.06,636,10219.02
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5421875.03,5096562.53,325312.5,6.0,22.93,387,14010.01
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3188359.18,2908740.08,279619.1,8.77,34.46,306,10419.47
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Vehicular,1617350.84,1499931.17,117419.67,7.26,17.99,145,11154.14
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5089330.02,4755978.9,333351.12,6.55,28.42,420,12117.45
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4464827.43,4101836.96,362990.47,8.13,21.82,483,9243.95
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3021107.44,2707818.6,313288.84,10.37,35.02,377,8013.55
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Vehicular,1487378.07,1382666.65,104711.42,7.04,16.22,121,12292.38
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5085320.4,4604757.62,480562.78,9.45,26.7,417,12195.01
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3365887.2,3084499.03,281388.17,8.36,20.08,365,9221.61
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2378028.61,2059610.58,318418.03,13.39,34.2,170,13988.4
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Vehicular,1184064.7,1064829.38,119235.32,10.07,18.25,140,8457.6
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3298367.02,3016356.64,282010.38,8.55,27.08,344,9588.28
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2536986.07,2367769.1,169216.97,6.67,23.94,282,8996.4
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1455613.19,1285888.69,169724.5,11.66,36.37,97,15006.32
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Vehicular,770438.46,706183.89,64254.57,8.34,14.59,57,13516.46
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3996598.82,3568962.75,427636.07,10.7,27.1,306,13060.78
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3054894.49,2754903.85,299990.64,9.82,22.09,221,13823.05
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1900402.61,1607170.49,293232.12,15.43,34.71,141,13478.03
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1017634.97,897350.52,120284.45,11.82,14.56,94,10825.9
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,12101634.54,11445725.95,655908.59,5.42,26.04,1139,10624.79
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,8009258.44,7522295.53,486962.91,6.08,22.38,557,14379.28
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,6140790.35,5693740.81,447049.54,7.28,35.22,730,8412.04
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2611890.37,2480512.28,131378.09,5.03,17.88,249,10489.52
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,10296439.97,9925768.13,370671.84,3.6,27.32,760,13547.95
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,7499958.77,7240460.2,259498.57,3.46,23.56,900,8333.29
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,4533083.34,4328187.97,204895.37,4.52,34.29,421,10767.42
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,2413072.51,2339715.11,73357.4,3.04,16.73,247,9769.52
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,7870939.81,7507302.39,363637.42,4.62,26.11,536,14684.59
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,6284776.78,6059153.29,225623.49,3.59,20.71,461,13632.92
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4290478.24,4080244.81,210233.43,4.9,36.99,341,12582.05
2020-05-01,2020,05,AG. LIMA 2,Zona Lima,Crédito Vehicular,2118353.81,2027688.27,90665.54,4.28,16.84,174,12174.45
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,6622085.27,6223435.74,398649.53,6.02,26.58,567,11679.16
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5388832.28,5073046.71,315785.57,5.86,20.32,580,9291.09
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3386241.46,3131596.1,254645.36,7.52,36.15,240,14109.34
2020-05-01,2020,05,AG. SUR 1,Zona Sur,Crédito Vehicular,1623656.4,1504480.02,119176.38,7.34,15.56,123,13200.46
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5622679.27,5132381.64,490297.63,8.72,26.68,479,11738.37
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito PYME Comercial,4301752.69,4002350.7,299401.99,6.96,22.7,423,10169.63
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2533801.84,2309307.0,224494.84,8.86,33.86,193,13128.51
2020-05-01,2020,05,AG. SUR 2,Zona Sur,Crédito Vehicular,1443917.96,1330714.79,113203.17,7.84,17.9,157,9196.93
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,4858086.61,4433004.03,425082.58,8.75,27.27,590,8234.05
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3174566.46,2849808.31,324758.15,10.23,21.25,329,9649.14
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2489945.98,2166253.0,323692.98,13.0,34.36,217,11474.41
2020-05-01,2020,05,AG. SUR 3,Zona Sur,Crédito Vehicular,1153623.25,1063409.91,90213.34,7.82,16.64,83,13899.08
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3192405.5,2916900.91,275504.59,8.63,24.7,332,9615.68
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2253172.76,2076073.38,177099.38,7.86,23.98,156,14443.42
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1728457.0,1565636.35,162820.65,9.42,33.11,123,14052.5
2020-05-01,2020,05,AG. NORTE 6,Zona Norte,Crédito Vehicular,826464.25,764727.37,61736.88,7.47,15.75,62,13330.07
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4311726.6,3788282.99,523443.61,12.14,26.19,367,11748.57
2020-05-01,2020,05,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2881340.38,2536732.07,344608.31,11.96,20.3,290,9935.66
