Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2024-03-01,2024,03,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,73925.1,0.0,73925.1,100.0,32.84,1,73925.1
2024-04-01,2024,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,77424.66,0.0,77424.66,100.0,31.1,1,77424.66
2024-05-01,2024,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,178557.42,0.0,178557.42,100.0,23.23,1,178557.42
2024-06-01,2024,06,AG. SUR 3,Zona Sur,Crédito PYME Comercial,165513.12,0.0,165513.12,100.0,21.0,1,165513.12
2024-07-01,2024,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,68736.13,0.0,68736.13,100.0,22.58,1,68736.13
2024-08-01,2024,08,AG. SUR 3,Zona Sur,Crédito Vehicular,163481.97,0.0,163481.97,100.0,24.98,1,163481.97
2024-09-01,2024,09,AG. SUR 3,Zona Sur,Crédito PYME Comercial,105419.45,0.0,105419.45,100.0,23.33,1,105419.45
2024-10-01,2024,10,AG. SUR 3,Zona Sur,Crédito Vehicular,86624.0,0.0,86624.0,100.0,20.64,1,86624.0
2024-11-01,2024,11,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,119695.01,0.0,119695.01,100.0,24.73,1,119695.01
2024-12-01,2024,12,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,218643.38,0.0,218643.38,100.0,26.54,1,218643.38
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,66970.43,0.0,66970.43,100.0,34.0,1,66970.43
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,45638.5,0.0,45638.5,100.0,30.5,1,45638.5
2025-03-01,2025,03,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,148194.87,0.0,148194.87,100.0,18.0,1,148194.87
2025-04-01,2025,04,AG. SUR 3,Zona Sur,Crédito Vehicular,87449.99,0.0,87449.99,100.0,28.49,1,87449.99
2025-05-01,2025,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,179641.24,0.0,179641.24,100.0,34.22,1,179641.24
2025-06-01,2025,06,AG. SUR 3,Zona Sur,Crédito Vehicular,135234.08,0.0,135234.08,100.0,33.11,1,135234.08
2025-07-01,2025,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,110195.68,0.0,110195.68,100.0,24.74,1,110195.68
2025-08-01,2025,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,249505.76,0.0,249505.76,100.0,32.03,1,249505.76
2025-09-01,2025,09,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,43134.18,0.0,43134.18,100.0,22.26,1,43134.18
2025-10-01,2025,10,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,111824.48,0.0,111824.48,100.0,18.08,1,111824.48
2025-11-01,2025,11,AG. SUR 3,Zona Sur,Crédito PYME Comercial,179650.19,0.0,179650.19,100.0,30.94,1,179650.19
2025-12-01,2025,12,AG. SUR 3,Zona Sur,Crédito Vehicular,51300.25,0.0,51300.25,100.0,25.65,1,51300.25
2026-01-01,2026,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,193268.35,0.0,193268.35,100.0,30.77,1,193268.35
2026-02-01,2026,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,224817.61,0.0,224817.61,100.0,21.56,1,224817.61
2026-03-01,2026,03,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,110599.58,0.0,110599.58,100.0,25.26,1,110599.58
2026-04-01,2026,04,AG. SUR 3,Zona Sur,Crédito Vehicular,152610.65,0.0,152610.65,100.0,23.46,1,152610.65
2026-05-01,2026,05,AG. SUR 3,Zona Sur,Crédito Vehicular,212632.43,0.0,212632.43,100.0,26.36,1,212632.43
2026-06-01,2026,06,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,115847.13,0.0,115847.13,100.0,33.6,1,115847.13
2024-01-01,2024,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,68624.93,68624.93,0.0,0.0,29.89,1,68624.93
2024-02-01,2024,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,46269.55,46269.55,0.0,0.0,27.64,1,46269.55
2024-03-01,2024,03,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,206497.52,0.0,206497.52,100.0,30.27,1,206497.52
2024-04-01,2024,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,226113.47,226113.47,0.0,0.0,31.41,1,226113.47
2024-05-01,2024,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,37519.66,37519.66,0.0,0.0,18.12,1,37519.66
2024-06-01,2024,06,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,177549.51,0.0,177549.51,100.0,20.47,1,177549.51
2024-07-01,2024,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,56612.64,56612.64,0.0,0.0,33.19,1,56612.64
2024-08-01,2024,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,239083.39,239083.39,0.0,0.0,33.68,1,239083.39
2024-09-01,2024,09,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,106303.25,0.0,106303.25,100.0,32.12,1,106303.25
2024-10-01,2024,10,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,223559.69,223559.69,0.0,0.0,29.59,1,223559.69
2024-11-01,2024,11,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,73372.17,73372.17,0.0,0.0,27.43,1,73372.17
2024-12-01,2024,12,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,195404.72,0.0,195404.72,100.0,18.87,1,195404.72
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,42304.49,42304.49,0.0,0.0,19.94,1,42304.49
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,31554.02,31554.02,0.0,0.0,22.46,1,31554.02
2025-03-01,2025,03,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,179647.3,0.0,179647.3,100.0,24.33,1,179647.3
2025-04-01,2025,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,126030.19,126030.19,0.0,0.0,27.29,1,126030.19
2025-05-01,2025,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,179202.64,179202.64,0.0,0.0,18.25,1,179202.64
2025-06-01,2025,06,AG. NORTE 6,Zona Norte,Crédito Vehicular,100139.44,0.0,100139.44,100.0,21.24,1,100139.44
2025-07-01,2025,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,118784.94,118784.94,0.0,0.0,28.74,1,118784.94
2025-08-01,2025,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,64211.81,64211.81,0.0,0.0,19.85,1,64211.81
2025-09-01,2025,09,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,44394.79,0.0,44394.79,100.0,31.38,1,44394.79
2025-10-01,2025,10,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,117852.55,117852.55,0.0,0.0,23.48,1,117852.55
2025-11-01,2025,11,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,245766.51,245766.51,0.0,0.0,33.48,1,245766.51
2025-12-01,2025,12,AG. NORTE 6,Zona Norte,Crédito Vehicular,56781.27,0.0,56781.27,100.0,34.06,1,56781.27
2026-01-01,2026,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,231682.84,231682.84,0.0,0.0,20.05,1,231682.84
2026-02-01,2026,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,245314.21,245314.21,0.0,0.0,32.2,1,245314.21
2026-03-01,2026,03,AG. NORTE 6,Zona Norte,Crédito Vehicular,40186.88,0.0,40186.88,100.0,22.3,1,40186.88
2026-04-01,2026,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,176090.93,176090.93,0.0,0.0,28.55,1,176090.93
2026-05-01,2026,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,46845.34,46845.34,0.0,0.0,25.81,1,46845.34
2026-06-01,2026,06,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,178213.24,0.0,178213.24,100.0,28.1,1,178213.24
2024-01-01,2024,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,146184.24,0.0,146184.24,100.0,26.97,1,146184.24
2024-02-01,2024,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,42115.57,0.0,42115.57,100.0,20.96,1,42115.57
2024-03-01,2024,03,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,153157.41,0.0,153157.41,100.0,27.45,1,153157.41
2024-04-01,2024,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,202656.13,0.0,202656.13,100.0,28.09,1,202656.13
2024-05-01,2024,05,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,106840.88,0.0,106840.88,100.0,20.4,1,106840.88
2024-06-01,2024,06,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,123886.73,0.0,123886.73,100.0,31.94,1,123886.73
2024-07-01,2024,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,107743.48,0.0,107743.48,100.0,24.98,1,107743.48
2024-08-01,2024,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,132440.1,0.0,132440.1,100.0,30.63,1,132440.1
2024-09-01,2024,09,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,216849.14,0.0,216849.14,100.0,21.56,1,216849.14
2024-10-01,2024,10,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,65963.56,0.0,65963.56,100.0,22.48,1,65963.56
2024-11-01,2024,11,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,54973.43,0.0,54973.43,100.0,23.9,1,54973.43
2024-12-01,2024,12,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,48384.27,0.0,48384.27,100.0,21.56,1,48384.27
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,85575.49,0.0,85575.49,100.0,20.46,1,85575.49
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,134129.08,0.0,134129.08,100.0,20.37,1,134129.08
2025-03-01,2025,03,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,215483.9,0.0,215483.9,100.0,29.32,1,215483.9
2025-04-01,2025,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,181585.91,0.0,181585.91,100.0,26.13,1,181585.91
2025-05-01,2025,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,153579.94,0.0,153579.94,100.0,18.67,1,153579.94
2025-06-01,2025,06,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,135557.68,0.0,135557.68,100.0,32.73,1,135557.68
2025-07-01,2025,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,160879.35,0.0,160879.35,100.0,26.76,1,160879.35
2025-08-01,2025,08,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,204458.19,0.0,204458.19,100.0,24.91,1,204458.19
2025-09-01,2025,09,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,94371.03,0.0,94371.03,100.0,22.82,1,94371.03
2025-10-01,2025,10,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,185807.42,0.0,185807.42,100.0,34.59,1,185807.42
2025-11-01,2025,11,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,199102.34,0.0,199102.34,100.0,30.7,1,199102.34
2025-12-01,2025,12,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,161250.19,0.0,161250.19,100.0,33.06,1,161250.19
2026-01-01,2026,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,248124.89,0.0,248124.89,100.0,29.54,1,248124.89
2026-02-01,2026,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,38428.04,0.0,38428.04,100.0,23.06,1,38428.04
2026-03-01,2026,03,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,127361.59,0.0,127361.59,100.0,34.35,1,127361.59
2026-04-01,2026,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,72187.93,0.0,72187.93,100.0,27.32,1,72187.93
2026-05-01,2026,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,180441.81,0.0,180441.81,100.0,20.42,1,180441.81
2026-06-01,2026,06,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,139768.99,0.0,139768.99,100.0,28.6,1,139768.99
