Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),6449109.64,29629.13,4.35,OK,Mora controlada (<5%),Proceso Legal,7
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),6449109.64,13108.06,4.35,OK,Mora controlada (<5%),Pérdida Infocorp,3
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),4836832.23,95400.39,4.74,OK,Mora controlada (<5%),Alerta SMS/Push,23
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),4836832.23,58485.17,4.74,OK,Mora controlada (<5%),Llamada Call Center,13
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),4836832.23,34478.97,4.74,OK,Mora controlada (<5%),Cobranza Extrajudicial,8
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),4836832.23,23610.75,4.74,OK,Mora controlada (<5%),Proceso Legal,4
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),4836832.23,12502.94,4.74,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),3224554.82,62906.33,4.7,OK,Mora controlada (<5%),Alerta SMS/Push,13
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),3224554.82,34519.9,4.7,OK,Mora controlada (<5%),Llamada Call Center,5
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),3224554.82,23566.98,4.7,OK,Mora controlada (<5%),Cobranza Extrajudicial,4
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),3224554.82,14449.86,4.7,OK,Mora controlada (<5%),Proceso Legal,2
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),3224554.82,7312.54,4.7,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),1612277.41,32807.76,4.91,OK,Mora controlada (<5%),Alerta SMS/Push,10
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito Vehicular,Temprana (31-60 días),1612277.41,19400.81,4.91,OK,Mora controlada (<5%),Llamada Call Center,3
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito Vehicular,Tardía (61-120 días),1612277.41,12527.08,4.91,OK,Mora controlada (<5%),Cobranza Extrajudicial,3
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito Vehicular,Judicial (121-180 días),1612277.41,8149.15,4.91,OK,Mora controlada (<5%),Proceso Legal,2
2020-04-01,2020,04,AG. LIMA 2,Zona Lima,Crédito Vehicular,Castigo (>180 días),1612277.41,3772.24,4.91,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),5225966.76,159284.1,6.95,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,26
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),5225966.76,96275.96,6.95,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),5225966.76,49487.49,6.95,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,11
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),5225966.76,32698.79,6.95,Medio,Supervisión regular (5%-10%),Proceso Legal,7
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),5225966.76,19184.18,6.95,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),3919475.07,127947.43,6.96,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,23
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),3919475.07,62732.18,6.96,Medio,Supervisión regular (5%-10%),Llamada Call Center,17
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),3919475.07,41629.21,6.96,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,7
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),3919475.07,27377.34,6.96,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),3919475.07,14483.09,6.96,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2612983.38,80752.97,7.25,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,15
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2612983.38,46589.39,7.25,Medio,Supervisión regular (5%-10%),Llamada Call Center,9
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2612983.38,27201.35,7.25,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2612983.38,20342.55,7.25,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2612983.38,9936.61,7.25,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1306491.69,39452.09,7.45,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,6
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1306491.69,22263.14,7.45,Medio,Supervisión regular (5%-10%),Llamada Call Center,4
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1306491.69,13229.63,7.45,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1306491.69,9164.43,7.45,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-04-01,2020,04,AG. SUR 1,Zona Sur,Crédito Vehicular,Castigo (>180 días),1306491.69,5242.07,7.45,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),4464730.97,175035.88,9.0,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,34
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),4464730.97,107976.16,9.0,Medio,Supervisión regular (5%-10%),Llamada Call Center,18
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),4464730.97,65902.05,9.0,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,9
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),4464730.97,43973.23,9.0,Medio,Supervisión regular (5%-10%),Proceso Legal,8
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),4464730.97,21786.46,9.0,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),3348548.23,118903.43,8.4,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,18
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),3348548.23,68475.96,8.4,Medio,Supervisión regular (5%-10%),Llamada Call Center,16
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),3348548.23,44117.76,8.4,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,13
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),3348548.23,29501.66,8.4,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),3348548.23,13195.03,8.4,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2232365.49,89863.15,8.29,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,12
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2232365.49,42809.31,8.29,Medio,Supervisión regular (5%-10%),Llamada Call Center,9
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2232365.49,26996.34,8.29,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2232365.49,16785.4,8.29,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2232365.49,9484.13,8.29,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1116182.74,44012.08,8.38,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,8
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1116182.74,23419.4,8.38,Medio,Supervisión regular (5%-10%),Llamada Call Center,3
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1116182.74,14558.23,8.38,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1116182.74,10046.61,8.38,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-04-01,2020,04,AG. SUR 2,Zona Sur,Crédito Vehicular,Castigo (>180 días),1116182.74,5035.12,8.38,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),3636487.28,153768.54,10.29,Alto,Alerta mora alta (>10%),Alerta SMS/Push,22
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),3636487.28,101929.15,10.29,Alto,Alerta mora alta (>10%),Llamada Call Center,14
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),3636487.28,61088.85,10.29,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,9
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),3636487.28,35455.37,10.29,Alto,Alerta mora alta (>10%),Proceso Legal,5
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),3636487.28,19104.33,10.29,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),2727365.46,129439.3,10.21,Alto,Alerta mora alta (>10%),Alerta SMS/Push,29
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),2727365.46,70860.79,10.21,Alto,Alerta mora alta (>10%),Llamada Call Center,19
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),2727365.46,37722.72,10.21,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,6
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),2727365.46,26820.18,10.21,Alto,Alerta mora alta (>10%),Proceso Legal,7
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),2727365.46,15044.21,10.21,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),1818243.64,79303.19,9.25,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,14
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),1818243.64,41687.83,9.25,Medio,Supervisión regular (5%-10%),Llamada Call Center,12
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),1818243.64,27098.05,9.25,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,4
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),1818243.64,16010.56,9.25,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),1818243.64,9106.54,9.25,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),909121.82,41144.37,9.5,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,6
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Vehicular,Temprana (31-60 días),909121.82,22710.74,9.5,Medio,Supervisión regular (5%-10%),Llamada Call Center,4
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Vehicular,Tardía (61-120 días),909121.82,11796.78,9.5,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Vehicular,Judicial (121-180 días),909121.82,9256.8,9.5,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-04-01,2020,04,AG. SUR 3,Zona Sur,Crédito Vehicular,Castigo (>180 días),909121.82,4090.07,9.5,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Preventiva (1-30 días),2483769.68,100804.47,8.51,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,18
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Temprana (31-60 días),2483769.68,54324.73,8.51,Medio,Supervisión regular (5%-10%),Llamada Call Center,11
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Tardía (61-120 días),2483769.68,30211.28,8.51,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,7
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Judicial (121-180 días),2483769.68,20591.52,8.51,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Castigo (>180 días),2483769.68,11188.61,8.51,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Preventiva (1-30 días),1862827.26,71844.51,8.28,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,14
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Temprana (31-60 días),1862827.26,37020.56,8.28,Medio,Supervisión regular (5%-10%),Llamada Call Center,7
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Tardía (61-120 días),1862827.26,22590.14,8.28,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Judicial (121-180 días),1862827.26,15223.03,8.28,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Castigo (>180 días),1862827.26,7145.6,8.28,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Preventiva (1-30 días),1241884.84,53381.73,9.41,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,11
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Temprana (31-60 días),1241884.84,30883.03,9.41,Medio,Supervisión regular (5%-10%),Llamada Call Center,7
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Tardía (61-120 días),1241884.84,17657.17,9.41,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Judicial (121-180 días),1241884.84,12226.24,9.41,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Castigo (>180 días),1241884.84,6093.27,9.41,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Vehicular,Preventiva (1-30 días),620942.42,23749.55,8.06,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,5
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Vehicular,Temprana (31-60 días),620942.42,13758.49,8.06,Medio,Supervisión regular (5%-10%),Llamada Call Center,2
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Vehicular,Tardía (61-120 días),620942.42,8171.59,8.06,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,1
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Vehicular,Judicial (121-180 días),620942.42,4542.68,8.06,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2020-04-01,2020,04,AG. NORTE 6,Zona Norte,Crédito Vehicular,Castigo (>180 días),620942.42,2673.46,8.06,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Preventiva (1-30 días),3167984.47,153433.33,11.4,Alto,Alerta mora alta (>10%),Alerta SMS/Push,26
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Temprana (31-60 días),3167984.47,98553.06,11.4,Alto,Alerta mora alta (>10%),Llamada Call Center,18
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Tardía (61-120 días),3167984.47,53307.29,11.4,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,12
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Judicial (121-180 días),3167984.47,32609.18,11.4,Alto,Alerta mora alta (>10%),Proceso Legal,8
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Castigo (>180 días),3167984.47,17703.5,11.4,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Preventiva (1-30 días),2375988.35,137682.64,11.95,Alto,Alerta mora alta (>10%),Alerta SMS/Push,21
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Temprana (31-60 días),2375988.35,78019.64,11.95,Alto,Alerta mora alta (>10%),Llamada Call Center,14
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Tardía (61-120 días),2375988.35,42347.78,11.95,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,11
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Judicial (121-180 días),2375988.35,27003.9,11.95,Alto,Alerta mora alta (>10%),Proceso Legal,4
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Castigo (>180 días),2375988.35,12842.45,11.95,Alto,Alerta mora alta (>10%),Pérdida Infocorp,4
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Preventiva (1-30 días),1583992.24,89805.56,11.57,Alto,Alerta mora alta (>10%),Alerta SMS/Push,15
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Temprana (31-60 días),1583992.24,44454.76,11.57,Alto,Alerta mora alta (>10%),Llamada Call Center,11
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Tardía (61-120 días),1583992.24,27237.29,11.57,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,4
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Judicial (121-180 días),1583992.24,18334.61,11.57,Alto,Alerta mora alta (>10%),Proceso Legal,2
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Castigo (>180 días),1583992.24,8823.49,11.57,Alto,Alerta mora alta (>10%),Pérdida Infocorp,2
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Preventiva (1-30 días),791996.12,35244.26,10.95,Alto,Alerta mora alta (>10%),Alerta SMS/Push,6
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Temprana (31-60 días),791996.12,20415.42,10.95,Alto,Alerta mora alta (>10%),Llamada Call Center,5
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Tardía (61-120 días),791996.12,14040.37,10.95,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,3
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Judicial (121-180 días),791996.12,9098.48,10.95,Alto,Alerta mora alta (>10%),Proceso Legal,2
2020-04-01,2020,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Castigo (>180 días),791996.12,4274.03,10.95,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),9057935.72,229873.96,5.87,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,58
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),9057935.72,145588.27,5.87,Medio,Supervisión regular (5%-10%),Llamada Call Center,41
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),9057935.72,84551.46,5.87,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,17
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),9057935.72,52716.7,5.87,Medio,Supervisión regular (5%-10%),Proceso Legal,9
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),9057935.72,25075.4,5.87,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,5
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),6793451.79,188945.54,5.99,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,50
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),6793451.79,110035.26,5.99,Medio,Supervisión regular (5%-10%),Llamada Call Center,34
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),6793451.79,56338.61,5.99,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,9
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),6793451.79,42206.08,5.99,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),6793451.79,18621.69,5.99,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),4528967.86,122464.92,5.79,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,26
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),4528967.86,69646.29,5.79,Medio,Supervisión regular (5%-10%),Llamada Call Center,16
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),4528967.86,36690.0,5.79,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),4528967.86,26092.67,5.79,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),4528967.86,12276.84,5.79,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2264483.93,61284.7,6.18,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,12
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2264483.93,34122.35,6.18,Medio,Supervisión regular (5%-10%),Llamada Call Center,6
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2264483.93,22146.5,6.18,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2264483.93,13748.89,6.18,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-05-01,2020,05,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Castigo (>180 días),2264483.93,6992.0,6.18,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),7101722.89,117142.07,3.86,OK,Mora controlada (<5%),Alerta SMS/Push,23
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),7101722.89,69291.81,3.86,OK,Mora controlada (<5%),Llamada Call Center,10
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),7101722.89,37982.44,3.86,OK,Mora controlada (<5%),Cobranza Extrajudicial,7
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),7101722.89,27384.53,3.86,OK,Mora controlada (<5%),Proceso Legal,3
2020-05-01,2020,05,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),7101722.89,12820.01,3.86,OK,Mora controlada (<5%),Pérdida Infocorp,3
