Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2025-11-01,2025,11,AG. LIMA 1,Zona Lima,Crédito Vehicular,Al día (Sin Mora),36417.32,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-12-01,2025,12,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,judicial,199972.92,199972.92,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),167375.26,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),225254.02,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,judicial,173323.43,173323.43,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),58361.29,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-05-01,2026,05,AG. LIMA 1,Zona Lima,Crédito Vehicular,Al día (Sin Mora),35034.06,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,judicial,57166.38,57166.38,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-01-01,2024,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,Al día (Sin Mora),154812.85,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-02-01,2024,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Al día (Sin Mora),222403.4,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-03-01,2024,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,temprana,216821.59,216821.59,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-04-01,2024,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),225882.87,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-05-01,2024,05,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),200016.04,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-06-01,2024,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,preventiva,185400.06,185400.06,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-07-01,2024,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),191972.99,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-08-01,2024,08,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),146914.61,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-09-01,2024,09,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,preventiva,171333.51,171333.51,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-10-01,2024,10,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),101268.9,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-11-01,2024,11,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),175729.87,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-12-01,2024,12,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,preventiva,217672.63,217672.63,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-01-01,2025,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),39606.63,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),203869.02,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,castigo,149685.33,149685.33,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-04-01,2025,04,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),175192.59,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-05-01,2025,05,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Al día (Sin Mora),80283.11,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-06-01,2025,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,preventiva,200326.78,200326.78,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),51171.23,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-08-01,2025,08,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),243410.09,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-09-01,2025,09,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,temprana,215741.8,215741.8,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),77113.64,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-11-01,2025,11,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),238784.92,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-12-01,2025,12,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,castigo,136048.47,136048.47,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),74609.26,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,Al día (Sin Mora),201671.49,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,castigo,166923.1,166923.1,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Al día (Sin Mora),32921.08,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-05-01,2026,05,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Al día (Sin Mora),196590.07,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,judicial,153631.31,153631.31,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-01-01,2024,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Al día (Sin Mora),118005.97,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-02-01,2024,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),115379.24,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-03-01,2024,03,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,tardia,87892.44,87892.44,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-04-01,2024,04,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Al día (Sin Mora),87384.69,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-05-01,2024,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Al día (Sin Mora),90509.12,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-06-01,2024,06,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,castigo,91652.57,91652.57,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-07-01,2024,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Al día (Sin Mora),155794.44,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-08-01,2024,08,AG. SUR 1,Zona Sur,Crédito Vehicular,Al día (Sin Mora),243959.99,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-09-01,2024,09,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,tardia,64991.96,64991.96,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-10-01,2024,10,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),223869.04,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-11-01,2024,11,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),88447.54,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-12-01,2024,12,AG. SUR 1,Zona Sur,Crédito PYME Comercial,tardia,126538.5,126538.5,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-01-01,2025,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Al día (Sin Mora),163492.74,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-02-01,2025,02,AG. SUR 1,Zona Sur,Crédito Vehicular,Al día (Sin Mora),245125.12,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-03-01,2025,03,AG. SUR 1,Zona Sur,Crédito Vehicular,preventiva,154802.18,154802.18,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-04-01,2025,04,AG. SUR 1,Zona Sur,Crédito Vehicular,Al día (Sin Mora),234460.74,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-05-01,2025,05,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Al día (Sin Mora),57690.55,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-06-01,2025,06,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,tardia,246394.26,246394.26,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Al día (Sin Mora),243800.49,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-08-01,2025,08,AG. SUR 1,Zona Sur,Crédito Vehicular,Al día (Sin Mora),148187.29,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-09-01,2025,09,AG. SUR 1,Zona Sur,Crédito Vehicular,judicial,72912.51,72912.51,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,AG. SUR 1,Zona Sur,Crédito Vehicular,Al día (Sin Mora),131801.09,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-11-01,2025,11,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),85827.9,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-12-01,2025,12,AG. SUR 1,Zona Sur,Crédito PYME Comercial,tardia,170533.9,170533.9,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),40572.61,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),40131.81,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,AG. SUR 1,Zona Sur,Crédito Vehicular,tardia,129510.27,129510.27,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),74149.55,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-05-01,2026,05,AG. SUR 1,Zona Sur,Crédito Vehicular,Al día (Sin Mora),73925.0,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,preventiva,86220.86,86220.86,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-01-01,2024,01,AG. SUR 2,Zona Sur,Crédito Vehicular,Al día (Sin Mora),122580.88,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-02-01,2024,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Al día (Sin Mora),62967.86,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-03-01,2024,03,AG. SUR 2,Zona Sur,Crédito Vehicular,judicial,152584.27,152584.27,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-04-01,2024,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Al día (Sin Mora),35680.3,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-05-01,2024,05,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),184792.93,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-06-01,2024,06,AG. SUR 2,Zona Sur,Crédito PYME Comercial,castigo,146644.97,146644.97,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-07-01,2024,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Al día (Sin Mora),129073.22,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-08-01,2024,08,AG. SUR 2,Zona Sur,Crédito Vehicular,Al día (Sin Mora),42834.87,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-09-01,2024,09,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,judicial,64894.53,64894.53,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-10-01,2024,10,AG. SUR 2,Zona Sur,Crédito Vehicular,Al día (Sin Mora),199735.07,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-11-01,2024,11,AG. SUR 2,Zona Sur,Crédito Vehicular,Al día (Sin Mora),151318.44,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-12-01,2024,12,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,preventiva,196794.15,196794.15,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-01-01,2025,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Al día (Sin Mora),165394.3,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-02-01,2025,02,AG. SUR 2,Zona Sur,Crédito Vehicular,Al día (Sin Mora),199942.72,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-03-01,2025,03,AG. SUR 2,Zona Sur,Crédito PYME Comercial,preventiva,45892.14,45892.14,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-04-01,2025,04,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Al día (Sin Mora),81685.68,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-05-01,2025,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Al día (Sin Mora),146961.65,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-06-01,2025,06,AG. SUR 2,Zona Sur,Crédito PYME Comercial,preventiva,94893.9,94893.9,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),196229.36,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-08-01,2025,08,AG. SUR 2,Zona Sur,Crédito Vehicular,Al día (Sin Mora),244936.84,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-09-01,2025,09,AG. SUR 2,Zona Sur,Crédito Vehicular,castigo,219498.23,219498.23,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Al día (Sin Mora),101340.95,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-11-01,2025,11,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),157666.64,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-12-01,2025,12,AG. SUR 2,Zona Sur,Crédito PYME Comercial,preventiva,173292.41,173292.41,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),32660.33,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),81174.9,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,tardia,109484.8,109484.8,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Al día (Sin Mora),230320.54,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-05-01,2026,05,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Al día (Sin Mora),244754.22,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,AG. SUR 2,Zona Sur,Crédito Vehicular,preventiva,217834.51,217834.51,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-01-01,2024,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,judicial,146838.31,146838.31,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-02-01,2024,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,preventiva,127625.58,127625.58,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-03-01,2024,03,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,temprana,73925.1,73925.1,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-04-01,2024,04,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,castigo,77424.66,77424.66,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-05-01,2024,05,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,preventiva,178557.42,178557.42,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-06-01,2024,06,AG. SUR 3,Zona Sur,Crédito PYME Comercial,judicial,165513.12,165513.12,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-07-01,2024,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,preventiva,68736.13,68736.13,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-08-01,2024,08,AG. SUR 3,Zona Sur,Crédito Vehicular,judicial,163481.97,163481.97,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-09-01,2024,09,AG. SUR 3,Zona Sur,Crédito PYME Comercial,castigo,105419.45,105419.45,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-10-01,2024,10,AG. SUR 3,Zona Sur,Crédito Vehicular,judicial,86624.0,86624.0,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-11-01,2024,11,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,temprana,119695.01,119695.01,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-12-01,2024,12,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,preventiva,218643.38,218643.38,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-01-01,2025,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,temprana,66970.43,66970.43,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-02-01,2025,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,preventiva,45638.5,45638.5,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-03-01,2025,03,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,preventiva,148194.87,148194.87,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-04-01,2025,04,AG. SUR 3,Zona Sur,Crédito Vehicular,judicial,87449.99,87449.99,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-05-01,2025,05,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,tardia,179641.24,179641.24,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-06-01,2025,06,AG. SUR 3,Zona Sur,Crédito Vehicular,preventiva,135234.08,135234.08,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,temprana,110195.68,110195.68,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-08-01,2025,08,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,tardia,249505.76,249505.76,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-09-01,2025,09,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,tardia,43134.18,43134.18,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,tardia,111824.48,111824.48,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-11-01,2025,11,AG. SUR 3,Zona Sur,Crédito PYME Comercial,castigo,179650.19,179650.19,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-12-01,2025,12,AG. SUR 3,Zona Sur,Crédito Vehicular,castigo,51300.25,51300.25,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,preventiva,193268.35,193268.35,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-02-01,2026,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,temprana,224817.61,224817.61,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-03-01,2026,03,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,tardia,110599.58,110599.58,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,AG. SUR 3,Zona Sur,Crédito Vehicular,preventiva,152610.65,152610.65,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-05-01,2026,05,AG. SUR 3,Zona Sur,Crédito Vehicular,tardia,212632.43,212632.43,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-06-01,2026,06,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,castigo,115847.13,115847.13,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-01-01,2024,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Al día (Sin Mora),68624.93,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-02-01,2024,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Al día (Sin Mora),46269.55,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-03-01,2024,03,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,tardia,206497.52,206497.52,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-04-01,2024,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Al día (Sin Mora),226113.47,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-05-01,2024,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Al día (Sin Mora),37519.66,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-06-01,2024,06,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,preventiva,177549.51,177549.51,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-07-01,2024,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Al día (Sin Mora),56612.64,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-08-01,2024,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Al día (Sin Mora),239083.39,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-09-01,2024,09,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,preventiva,106303.25,106303.25,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-10-01,2024,10,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Al día (Sin Mora),223559.69,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-11-01,2024,11,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Al día (Sin Mora),73372.17,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2024-12-01,2024,12,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,judicial,195404.72,195404.72,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Al día (Sin Mora),42304.49,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Al día (Sin Mora),31554.02,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-03-01,2025,03,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,temprana,179647.3,179647.3,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-04-01,2025,04,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Al día (Sin Mora),126030.19,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-05-01,2025,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Al día (Sin Mora),179202.64,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-06-01,2025,06,AG. NORTE 6,Zona Norte,Crédito Vehicular,temprana,100139.44,100139.44,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Al día (Sin Mora),118784.94,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-08-01,2025,08,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Al día (Sin Mora),64211.81,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-09-01,2025,09,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,judicial,44394.79,44394.79,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Al día (Sin Mora),117852.55,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-11-01,2025,11,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Al día (Sin Mora),245766.51,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
